Year,Month,Day,Site,tub,cw - new,cw - L yr,will,seep,nmol,thcr,indbu,sc,ro,elm,mul,othplan,repcw,repwil,repruol,reprelm,repsc,repoth,wood,totalwt,totalrepro,sum,diff,DatasheetNotes,checked?,QAQCNotes
2018,10,18,33,D,6.3,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,8.8,0,8.8,0,,SPO,
2018,10,18,33,E,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4.1,0,4.1,0,,SPO,
2018,10,18,33,F,2.9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3.6,0,3.5,0.1,,SPO,
2018,10,18,33,G,3.8,0,0.2,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,4.2,0.01,4.1,0.1,,SPO,
2018,10,18,33,H,8.9,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0,9.5,0,9.4,0.1,,SPO,
2018,10,18,33,I,2.8,0.3,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0.2,3.7,0,3.5,0.2,,SPO,
2018,10,18,33,J,1.1,0,1.8,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0.01,2.9,0.01,2.9,0,,SPO,
2018,11,16,27,A,0.5,0,0,0,0,0,0,0,2,0,0,0.7,0,0,0,0,0,0,0,3.2,0,3.2,0,,SPO,
2018,11,16,27,B,1.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.7,0.01,2.6,0.1,,SPO,
2018,11,16,27,C,1.9,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.01,2.2,0,2,0.2,,SPO,
2018,11,16,27,D,2.5,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.6,3.1,0,3.1,0,,SPO,
2018,11,16,27,E,5.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,5.8,0.2,5.8,0,,SPO,
2018,11,16,27,F,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,,SPO,
2018,11,16,27,G,4,0,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0.01,0,0,0,0,4.2,0.02,4.2,0,,SPO,
2018,11,16,27,H,3.5,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,3.6,0.01,3.5,0.1,,SPO,
2018,11,16,27,I,2.9,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,3.2,0.1,3.1,0.1,,SPO,
2018,11,16,27,J,8.5,0,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0.01,0,8.6,0.02,8.5,0.1,,SPO,
2018,10,15,30,A,0.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,0.01,0.3,0,,SPO,
2018,10,15,30,B,0.3,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1.1,0,1,0.1,,SPO,
2018,10,15,30,C,0.3,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.3,0,0.3,0,,SPO,
2018,10,15,30,D,0.8,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,1.4,2.3,0,2.2,0.1,,SPO,
2018,10,15,30,E,3.9,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,4,0,3.9,0.1,,SPO,
2018,10,15,30,F,0.4,0,1.7,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,2.1,0,2.1,0,,SPO,
2018,10,15,30,G,0.01,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.4,0,1.4,0,,SPO,
2018,10,15,30,H,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,SPO,
2018,10,15,30,I,2.6,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0.1,3.2,0.2,3.2,0,,SPO,
2018,10,15,30,J,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,,SPO,
2018,10,16,4,A,0.8,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.2,1.1,0,1,0.1,,ML,
2018,10,16,4,B,2.7,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,6.9,0,6.8,0.1,,ML,
2018,10,16,4,C,0.5,0,0,0,0,0,0,0,3.1,0,0,0.2,0,0,0,0,0,0,0,4,0,3.8,0.2,,ML,
2018,10,16,4,D,1.5,0,0.4,0,0,0,0,0,1.1,0,0,0,0.01,0,0,0,0,0,0.9,3.9,0.01,3.9,0,,ML,
2018,10,16,4,E,1.4,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,1.5,0,1.4,0.1,,ML,
2018,10,16,4,F,0.8,0,0,0,0,0,0,0,0.2,0,0,0.01,0,0,0,0,0,0,0,1.1,0,1,0.1,,ML,
2018,10,16,4,G,0.01,0,0.01,0,0,0,0,0,0.3,0,0,0.01,0,0,0,0,0,1,0.01,1.8,1,1.3,0.5,,ML,
2018,10,16,4,H,2.4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,2.4,0,2.4,0,,ML,
2018,10,16,4,I,0.9,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0,0,0.01,3,0,3,0,,ML,
2018,10,16,4,J,1.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.2,0,1.2,0,,ML,
2018,11,20,13,A,16.2,0,0.4,0,0,0,0,0.01,0.6,3.9,0,0,0.01,0,0,0,0,0,0,21.3,0.01,21.1,0.2,,KF,
2018,11,20,13,B,12.2,0,0.8,0,0,0,0,0,0.8,1.5,0,0.4,0,0,0,0,0,0,2.4,18.3,0,18.1,0.2,,KF,
2018,11,20,13,C,6.4,0,1.3,0,0,0,0,0,1.9,0.4,0,0,0,0,0.6,0,0,0,0.9,11.6,0.6,11.5,0.1,,KF,
2018,11,20,13,D,12.1,0,0.2,0,0,0,0,0.01,1.4,0.1,0,0,0.01,0,0,0,0,0,0,14.1,0.01,13.8,0.3,,KF,
2018,11,20,13,E,31.5,0,0.4,0,0,0,0,0,0.7,1.3,0,0.01,0.01,0,0,0,0,0,1,34.9,0.01,34.9,0,,KF,
2018,11,20,13,F,5.6,0,8.6,0,0,0,0,0,0.7,0.01,0,0.1,0.01,0,0,0,0,0,0,15.1,0.01,15,0.1,,KF,
2018,11,20,13,G,5,0,0.2,0,0,0,0,0.01,0.01,1.6,0,0,0.01,0,0,0,0,0,0.01,7.1,0.01,6.8,0.3,,KF,
2018,11,20,13,H,7.6,0,0.01,0,0,0,0,0.01,1.6,0,0,0,0.01,0,0,0,0,0.01,0.01,9.5,0.02,9.3,0.3,,KF,
2018,11,20,13,I,4.4,0,0.1,0,0,0,0,0,0.01,0.01,0,0.3,0,0,0,0,0,0,0,4.9,0,4.8,0.1,,KF,
2018,11,20,13,J,2.3,0,1.1,0,0,0,0,0,4.4,0,0,0,0,0,2.1,0,0,0,0.01,9.9,2.1,9.9,0,,KF,
2018,10,15,26,A,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,15,26,B,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0.2,0,6,0.2,6,0,,SPO,
2018,10,15,26,C,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0.01,0,3.2,0.01,3.2,0,,SPO,
2018,10,15,26,D,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,,SPO,
2018,10,15,26,E,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.2,0.1,0.2,0,,SPO,
2018,10,15,26,F,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0.4,0,,SPO,
2018,10,15,26,G,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1.9,0,1.9,0,,SPO,
2018,10,15,26,H,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.3,0,,SPO,
2018,10,15,26,I,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,,SPO,
2018,10,15,26,J,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,15,1,A,0.6,0,0,0,8.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,8.9,0,8.7,0.2,,SPO,
2018,10,15,1,B,0.2,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,2,0.01,2,0,,SPO,
2018,10,15,1,C,0.8,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,10.4,0.01,10.3,0.1,,SPO,
2018,10,15,1,D,0,0,0,0,2,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.6,2.6,0,2.6,0,,SPO,
2018,10,15,1,E,0.3,0.7,0,0,2.7,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,3.8,0,3.7,0.1,,SPO,
2018,10,15,1,F,0,0.4,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.5,0,1.3,0.2,,SPO,
2018,10,15,1,G,1.2,0,0.3,0,0.9,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,2.5,0.01,2.4,0.1,,SPO,
2018,10,15,1,H,1.1,0.2,0,0,1.4,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,2.7,0.01,2.7,0,,SPO,
2018,10,15,1,I,1.5,2.2,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.2,5.1,0,5.1,0,,SPO,
2018,10,15,1,J,1,0.2,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,11.4,0,11.4,0,,SPO,
2018,11,20,33,A,12.4,0,0,0,0,0,0,0.1,0,0,0,0.01,0.01,0,0,0,0,0,0,12.5,0.01,12.5,0,,SPO,
2018,11,20,33,B,23.6,0,0.1,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0,0,0,1.2,25.1,0.1,25,0.1,,SPO,
2018,11,20,33,C,8.1,0,0,0.01,0,0,0,0.7,0,0,0,0,0.01,0,0,0,0,0,0.01,8.8,0.01,8.8,0,,SPO,
2018,11,20,33,D,38.6,0,0,0,0.01,0,0,0.7,0,0,0,0.01,0.01,0,0,0,0,0,0.01,39.5,0.01,39.3,0.2,,SPO,
2018,11,20,33,E,34.3,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,3.9,38.2,0.01,38.2,0,,SPO,
2018,11,20,33,F,5.1,0,0.6,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.1,5.8,0,5.8,0,,SPO,
2018,11,20,33,G,36.7,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,1,37.9,0,37.9,0,,SPO,
2018,11,20,33,H,25.8,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.01,26.4,0,26.3,0.1,,SPO,
2018,11,20,33,I,29.3,0,0,0,0,0,0,0.8,0,0,0,0.01,0.2,0,0,0,0,0,0.5,30.9,0.2,30.8,0.1,,SPO,
2018,11,20,33,J,7.5,0,0,0.6,0,0,0,0.01,0,0,0,0,0,0.3,0,0,0,0,0,8.4,0.3,8.4,0,,SPO,
2018,10,18,28,A,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.8,0,1.1,0.8,1,0.1,,SPO,
2018,10,18,28,B,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,7.6,0,7.6,0,,SPO,
2018,10,18,28,C,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,,SPO,
2018,10,18,28,D,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,SPO,
2018,10,18,28,E,0,0,0,0,0,0,0,0,0,0.01,0,0.8,0,0,0,0,0,0,0,0.8,0,0.8,0,,SPO,
2018,10,18,28,F,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,0.7,0,,SPO,
2018,10,18,28,G,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,0.7,0,,SPO,
2018,10,18,28,H,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.7,0,0.7,0,,SPO,
2018,10,18,28,I,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,0.6,0,,SPO,
2018,10,18,28,J,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,,SPO,
2018,10,18,32,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1.9,1.9,1.9,0,,SPO,
2018,10,18,32,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.2,0.01,0,0.2,,SPO,
2018,10,18,32,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,SPO,
2018,10,18,32,D,0,0,1.2,0,0,0,1.4,0,0,0,0,0,0,0.8,0,0,0,0.3,0.01,3.8,1.1,3.7,0.1,,SPO,
2018,10,18,32,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,SPO,
2018,10,18,32,F,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,0,0,1.3,0,12.7,1.3,12.7,0,,SPO,
2018,10,18,32,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.2,3.2,3.2,0,,SPO,
2018,10,18,32,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,SPO,
2018,10,18,32,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.2,0.01,0,0.2,,SPO,
2018,10,18,32,J,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,1.4,0.4,1.4,0,,SPO,
2018,11,17,22,A,5.3,0,0,0.01,0,0,0,0,0,0,0,0.1,0.01,0,0,0,0,0,0,5.5,0.01,5.4,0.1,,SPO,
2018,11,17,22,B,10.2,0,0,2.7,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,13,0.01,12.9,0.1,,SPO,
2018,11,17,22,C,7.7,0,0,0.3,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,8.2,0.02,8,0.2,,SPO,
2018,11,17,22,D,17,0,0,0.7,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,2.2,20.1,0,19.9,0.2,,SPO,
2018,11,17,22,E,9.1,0,0,0.8,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.7,10.7,0,10.6,0.1,,SPO,
2018,11,17,22,F,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,13.6,0,,SPO,
2018,11,17,22,G,2.5,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,2.7,0.01,2.5,0.2,,SPO,
2018,11,17,22,H,5.1,0,0,0.01,0,0,0.2,0.01,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.3,0.2,,SPO,
2018,11,17,22,I,22.2,0,0,1.7,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,5.9,29.9,0.01,29.8,0.1,,SPO,
2018,11,17,22,J,21.5,0,0,0.1,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7,23.6,0.01,23.3,0.3,,SPO,
2018,11,20,15,A,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1.7,0.1,2.4,1.7,2.4,0,,SPO,
2018,11,20,15,B,0,0,2.9,0,0,0,0,0.01,0.01,0,0,0.5,0,0,0,0,0,0.5,0,3.9,0.5,3.9,0,,SPO,
2018,11,20,15,C,4.2,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,8.2,0.01,8.2,0,,SPO,
2018,11,20,15,D,4.2,0,0,0,0,0,0,13.7,0,0,0,0.01,0,0,0,0,0,0.01,0.01,18,0.01,17.9,0.1,,SPO,
2018,11,20,15,E,3.3,0,2.7,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.01,0.01,6.1,0.01,6,0.1,,SPO,
2018,11,20,15,F,0.7,0,0.01,0,0.01,0,0,0,0,0,0,3.6,0,0,0,0,0,0.1,0,4.6,0.1,4.4,0.2,,SPO,
2018,11,20,15,G,2.2,0,0.01,0,0,0,0,0,0,0,0,0.01,0,1.1,0,0,0,0,0,3.5,1.1,3.3,0.2,,SPO,
2018,11,20,15,H,2.5,0,0.01,0,0,0,0,0,3.8,0,0,0.5,0,0,0,0,0,0.3,0,7.3,0.3,7.1,0.2,,SPO,
2018,11,20,15,I,8.1,0,0.5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,3.3,12.2,0.01,12.1,0.1,,SPO,
2018,11,20,15,J,1.4,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,3.2,0,3.2,0,,SPO,
2018,11,19,29,A,10.9,0,0,0.01,0,0,0,0,0.01,0,0,0.2,0,0,0,0,0,0.01,0,11.3,0.01,11.1,0.2,,KF,
2018,11,19,29,B,1.2,0,0.01,0,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0.01,0,2.2,0.01,2.2,0,,KF,
2018,11,19,29,C,0.01,0,0.5,0,0,0,0.4,0,4.2,9,0,0.01,0,0,0,0,0,0.3,0,14.7,0.3,14.4,0.3,,KF,
2018,11,19,29,D,0.6,0,0.01,0,0,0,0.5,0,2.6,0.2,0,0.01,0,0,0.01,0,0,0.01,0,4.3,0.02,3.9,0.4,,KF,
2018,11,19,29,E,1.4,0,0,0,0,0,0,0,4,0,0,1.1,0,0,0,0.01,0,0.01,0,6.7,0.02,6.5,0.2,,KF,
2018,11,19,29,F,0.3,0,0.7,0,0,0,0,0,1.3,0,0,0.01,0,0,0,0,0,0.01,0,2.5,0.01,2.3,0.2,,KF,
2018,11,19,29,G,0.3,0,14.4,0,0,0,0,0,0,3.8,0,0.1,0,0,0,0,0,0.01,0,18.7,0.01,18.6,0.1,,KF,
2018,11,19,29,H,0,0,1.6,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,1.8,0,1.6,0.2,,KF,
2018,11,19,29,I,0.2,0,1.3,0,0,0,0,0.01,0,5.5,0,0.01,0,0,0,0,0,0,0,7.1,0,7,0.1,,KF,
2018,11,19,29,J,0,0,0.2,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0.2,0,0.6,0.2,0.4,0.2,,KF,
2018,11,15,23,A,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4.5,0,4.4,0.1,,SPO,
2018,11,15,23,B,4.9,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,2.8,7.8,0.01,7.7,0.1,,SPO,
2018,11,15,23,C,10.5,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,6.9,17.6,0,17.4,0.2,,SPO,
2018,11,15,23,D,4,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,4.1,0,4,0.1,,SPO,
2018,11,15,23,E,13.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0.2,13.3,0.02,13.3,0,,SPO,
2018,11,15,23,F,3,0,0,0,2.5,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7,7.3,0.01,7.2,0.1,,SPO,
2018,11,15,23,G,7.2,0,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0,0,0,0.01,7.8,0.01,7.7,0.1,,SPO,
2018,11,15,23,H,26.1,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0.4,26.6,0.02,26.5,0.1,,SPO,
2018,11,15,23,I,16.7,0,0.01,0,0,0,0,0,0.3,0.01,0,0,0.01,0,0,0,0,0,0.01,17.2,0.01,17,0.2,,SPO,
2018,11,15,23,J,17.1,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0.01,17.2,0.02,17.1,0.1,,SPO,
2018,10,18,7,A,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0,0,0.1,,SPO,
2018,10,18,7,B,0,0,0,0,0,0,0,1.1,0,0,0,0.01,0,0,0,0,0,0,0.01,1.2,0,1.1,0.1,,SPO,
2018,10,18,7,C,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0.01,0,0.6,0.01,0.6,0,,SPO,
2018,10,18,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no data on sheet - true zero,SPO,
2018,10,18,7,E,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,,SPO,
2018,10,18,7,F,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,18,7,G,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,3.9,4.2,0,4.1,0.1,,SPO,
2018,10,18,7,H,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.1,0.01,0,0.1,,SPO,
2018,10,18,7,I,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0.01,0.1,0.4,0.01,0.2,0.2,,SPO,
2018,10,18,7,J,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0.01,0.01,0,0,,SPO,
2018,11,14,17,A,8.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.1,9.4,0,9.1,0.3,,SPO,
2018,11,14,17,B,1.8,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,1,0.01,3.4,1,3.2,0.2,,SPO,
2018,11,14,17,C,7.6,0,11.5,0,0,0,0,0,1.1,0,0,0,0.01,0,0,0,0,0.01,0.01,20.5,0.02,20.2,0.3,,SPO,
2018,11,14,17,D,8.5,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.4,0.7,9.8,0.4,9.6,0.2,,SPO,
2018,11,14,17,E,4.4,0,0.01,0,0,0,0,0,2.4,0,0,0.4,0,0,0,0,0,0.01,0.1,7.6,0.01,7.3,0.3,,SPO,
2018,11,14,17,F,19.2,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,2.3,21.5,0,21.5,0,,SPO,
2018,11,14,17,G,1.5,0,0,0,0,0,0,0,8.4,0,0,0,0.01,0,0,0,0,0,0.1,10.1,0.01,10,0.1,,SPO,
2018,11,14,17,H,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,2.2,0,,SPO,
2018,11,14,17,I,13.4,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0.01,13.7,0.01,13.4,0.3,,SPO,
2018,11,14,17,J,8.5,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.3,0,9,0.3,8.8,0.2,,SPO,
2018,11,20,5,A,2.2,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,,SPO,
2018,11,20,5,B,22.3,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,22.3,0.02,22.3,0,,SPO,
2018,11,20,5,C,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.2,0,2.2,0,,SPO,
2018,11,20,5,D,11.3,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0.01,11.4,0.02,11.3,0.1,,SPO,
2018,11,20,5,E,12,0,0,0.01,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0.7,13,0.2,12.9,0.1,,SPO,
2018,11,20,5,F,20.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,20.6,0.01,20.4,0.2,,SPO,
2018,11,20,5,G,30.3,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,7.5,38,0.02,37.8,0.2,,SPO,
2018,11,20,5,H,25.5,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,182.39,207.99,0,207.9,0.1,,SPO,
2018,11,20,5,I,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,7.1,0.8,7.1,0,,SPO,
2018,11,20,5,J,13.2,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2,0,13.5,0.2,13.4,0.1,,SPO,
2018,11,14,31,A,0,0,4.8,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.3,5.3,0,5.1,0.2,,SPO,
2018,11,14,31,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,tub empty,SPO,
2018,11,14,31,C,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,17,0,17,0,,SPO,
2018,11,14,31,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,tub empty,SPO,
2018,11,14,31,E,33.4,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0,0,0,0,0,3.3,36,0.3,37,-1,,SPO,
2018,11,14,31,F,0.6,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,,SPO,
2018,11,14,31,G,8.1,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,2.4,11.2,0,11.4,-0.2,,SPO,
2018,11,14,31,H,2.2,0,0.1,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,2.4,0.01,2.3,0.1,,SPO,
2018,11,14,31,I,7.2,0,5.1,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,12.3,0.01,12.3,0,,SPO,
2018,11,14,31,J,1.7,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,2.5,0.1,,SPO,
2018,10,16,10,A,0,4.8,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0.01,0,0,0,0,5.1,0.01,4.8,0.3,,SPO,
2018,10,16,10,B,0,1.8,0.01,0,0,0,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,2.1,0,2,0.1,,SPO,
2018,10,16,10,C,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1.9,0,,SPO,
2018,10,16,10,D,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,,SPO,
2018,10,16,10,E,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"no data, tub turned over",SPO,
2018,10,16,10,F,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,,SPO,
2018,10,16,10,G,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,0,7.2,0,0,0,7.5,7.2,7.4,0.1,,SPO,
