date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2009-08-16,13,Harrison,35.01505603,-106.6736953,8,2009,4.13846153846154,0,2.93846153846154,1.18461538461538,0.0153846153846154,0,0,0,0,0,0.0923076923076923,6.39230769230769,2.93846153846154,1.2
2009-08-17,1,Alameda,35.1875,-106.6459,8,2009,1.94615384615385,1.23846153846154,0.0769230769230769,0,0,0.546153846153846,0,0.0846153846153846,0,0,1.02307692307692,4.84615384615385,1.4,0.546153846153846
2009-08-17,3,Los Lunas,34.81236936,-106.714458,8,2009,2.59230769230769,0.876923076923077,0.130769230769231,1.57692307692308,0,0.00769230769230769,0,0,0.0153846153846154,0,6.7,13.7692307692308,1.00769230769231,1.58461538461538
2009-08-17,10,Diversion,35.1908,-106.6429,8,2009,6.11111111111111,1.03418803418803,0.0170940170940171,4.01709401709402,0.0170940170940171,NA,0,0,0,0,5.58974358974359,18.8205128205128,1.05128205128205,5.05982905982906
2009-08-17,21,Badger,35.1956,-106.6402,8,2009,2.29230769230769,1.86153846153846,0.315384615384615,0.00769230769230769,0,0.107692307692308,0,0,0.0769230769230769,0,1.03076923076923,5.16153846153846,2.17692307692308,0.115384615384615
2009-08-18,4,Belen,34.6484315,-106.7377022,8,2009,10.4615384615385,3.63846153846154,0.0230769230769231,6.8,0,0,0,0,0,0,0.738461538461538,13.1769230769231,3.66153846153846,6.8
2009-08-18,7,Lemitar,34.16703188,-106.8899486,8,2009,0.184615384615385,0.153846153846154,0,0,0.0307692307692308,0,0,0,0,0,0.161538461538462,0.369230769230769,0.153846153846154,0.0307692307692308
2009-08-18,14,Sevilleta,34.25834233,-106.8831845,8,2009,9.11111111111111,2.14529914529915,0,2.92307692307692,4.04273504273504,NA,0,0,0,0,0.623931623931624,11.5384615384615,2.14529914529915,6.96581196581197
2009-08-18,15,Valencia Cleared,34.64863444,-106.7391728,8,2009,0.239316239316239,0.0170940170940171,0.188034188034188,0,0.0256410256410256,NA,0,0.00854700854700855,0,0,0.205128205128205,4.11965811965812,0.213675213675214,0.0256410256410256
2009-08-18,16,Valencia Forest,34.64716225,-106.738482,8,2009,0.176923076923077,0.153846153846154,0,0.00769230769230769,0.0153846153846154,0,0,0,0,0,0.4,10.1,0.153846153846154,0.0230769230769231
2009-08-18,18,Reynolds Cleared,34.65966431,-106.7421328,8,2009,1.92307692307692,1.13675213675214,0,0.094017094017094,0.692307692307692,NA,0,0,0,0,7.61538461538461,11.8119658119658,1.13675213675214,0.786324786324786
2009-08-18,19,Reynolds Forest,34.66054583,-106.7429525,8,2009,15.0615384615385,3.24615384615385,0,3.26923076923077,8.54615384615385,0,0,0,0,0,10.1692307692308,26.5384615384615,3.24615384615385,11.8153846153846
2009-08-19,5,Santa Ana,35.34284,-106.5458,8,2009,18.0076923076923,18,0,0,0.00769230769230769,0,0,0,0,0,1.40769230769231,20.6923076923077,18,0.00769230769230769
2009-08-19,9,Ohkay Owingeh,36.0618,-106.0761,8,2009,1.17692307692308,0.4,0.776923076923077,0,0,0,0,0,0,0,1.62307692307692,8.85384615384615,1.17692307692308,0
2009-08-19,23,BioPark,35.079,-106.668,8,2009,1.48461538461538,1.47692307692308,0.00769230769230769,0,0,0,0,0,0,0,1.42307692307692,10.4,1.48461538461538,0
2009-08-19,24,Santo Domingo,35.50989,-106.3896,8,2009,0.353846153846154,0.276923076923077,0.0769230769230769,0,0,0,0,0,0,0,1.56923076923077,1.90769230769231,0.353846153846154,0
2009-08-20,6,Savannah,35.14285294,-106.6819814,8,2009,8.36153846153846,2.47692307692308,0.00769230769230769,5.08461538461538,0.792307692307692,0,0,0,0,0,1.09230769230769,11.3076923076923,2.48461538461538,5.87692307692308
2009-08-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2009,5.16153846153846,2.66153846153846,1.16923076923077,0.00769230769230769,0,1.32307692307692,0,0,0,0,0,8.00769230769231,3.83076923076923,1.33076923076923
2009-08-20,11,Calabacillas,35.19056822,-106.6491626,8,2009,3.01538461538462,2.30769230769231,0.00769230769230769,0.153846153846154,0,0.538461538461538,0,0.00769230769230769,0,0,2.18461538461538,9.40769230769231,2.32307692307692,0.692307692307692
2009-08-20,12,Minnow,35.19315094,-106.646915,8,2009,4.33846153846154,3.47692307692308,0.0769230769230769,0.769230769230769,0.0153846153846154,0,0,0,0,0,0.415384615384615,8.16153846153846,3.55384615384615,0.784615384615384
2009-08-20,22,Bobcat,35.19705633,-106.6439494,8,2009,5.2,4.47692307692308,0.0153846153846154,0,0,0,0.230769230769231,0,0.153846153846154,0.476923076923077,0.961538461538461,11.6153846153846,5.2,0
2009-08-21,17,Montano,35.14528819,-106.6803699,8,2009,14.3076923076923,12.3846153846154,1,0.923076923076923,0,0,0,0,0,0,21.6384615384615,67.4153846153846,13.3846153846154,0.923076923076923
2009-08-21,20,Route 66,35.1006408,-106.6914783,8,2009,8.56923076923077,1.78461538461538,0.0384615384615385,6.69230769230769,0.0230769230769231,0.0307692307692308,0,0,0,0,5.09230769230769,19.8769230769231,1.82307692307692,6.74615384615385
2009-09-14,3,Los Lunas,34.81236936,-106.714458,9,2009,3.24615384615385,0.884615384615385,0.646153846153846,1.62307692307692,0,0.0846153846153846,0.00769230769230769,0,0.00769230769230769,0,1.73076923076923,7.84615384615385,1.53846153846154,1.70769230769231
2009-09-14,6,Savannah,35.14285294,-106.6819814,9,2009,9.02307692307692,1.31538461538462,4,2.70769230769231,0,1,0,0,0,0,1.40769230769231,15.3230769230769,5.31538461538462,3.70769230769231
2009-09-14,13,Harrison,35.01505603,-106.6736953,9,2009,11.2230769230769,0.0230769230769231,9.31538461538462,1.87692307692308,0,0,0.00769230769230769,0,0,0,0.776923076923077,16.8538461538462,9.34615384615385,1.87692307692308
2009-09-14,14,Sevilleta,34.25834233,-106.8831845,9,2009,15.7769230769231,5.31538461538462,0,9.84615384615385,0.615384615384615,0,0,0,0,0,0.0230769230769231,16.3846153846154,5.31538461538462,10.4615384615385
2009-09-14,21,Badger,35.1956,-106.6402,9,2009,4.28461538461538,2.86153846153846,0.384615384615385,0.00769230769230769,0.0153846153846154,1.01538461538462,0,0,0,0,0.876923076923077,8.62307692307692,3.24615384615385,1.03846153846154
2009-09-15,1,Alameda,35.1875,-106.6459,9,2009,3.29230769230769,0.792307692307692,0.0153846153846154,0.0153846153846154,0,0.307692307692308,0,2.16153846153846,0.00769230769230769,0,106.030769230769,110.384615384615,2.96923076923077,0.323076923076923
2009-09-15,2,Rio Grande Nature Center,35.127,-106.6854,9,2009,5.53846153846154,5.53846153846154,0,0,0,0,0,0,0,0,0.853846153846154,6.93076923076923,5.53846153846154,0
2009-09-15,4,Belen,34.6484315,-106.7377022,9,2009,15.2393162393162,3.16239316239316,0.00854700854700855,12.0598290598291,0,NA,0,0.00854700854700855,0,0,0.264957264957265,16.2478632478632,3.17948717948718,12.0598290598291
2009-09-15,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2009,7.46923076923077,4.07692307692308,1.23076923076923,0.00769230769230769,0,2.15384615384615,0,0,0,0,5.16153846153846,15.7692307692308,5.30769230769231,2.16153846153846
2009-09-15,15,Valencia Cleared,34.64863444,-106.7391728,9,2009,1.39230769230769,0.469230769230769,0.923076923076923,0,0,0,0,0,0,0,1.23846153846154,6.31538461538462,1.39230769230769,0
2009-09-15,16,Valencia Forest,34.64716225,-106.738482,9,2009,2.46923076923077,0,1.84615384615385,0.615384615384615,0.00769230769230769,0,0,0,0,0,0.0230769230769231,8.16923076923077,1.84615384615385,0.623076923076923
2009-09-15,17,Montano,35.14528819,-106.6803699,9,2009,10.4,0.238461538461538,9.76923076923077,0.392307692307692,0,0,0,0,0,0,0.253846153846154,11.5,10.0076923076923,0.392307692307692
2009-09-15,23,BioPark,35.079,-106.668,9,2009,1.39230769230769,1.39230769230769,0,0,0,0,0,0,0,0,0.392307692307692,2.93076923076923,1.39230769230769,0
2009-09-15,24,Santo Domingo,35.50989,-106.3896,9,2009,4.8,4.78461538461538,0.00769230769230769,0.00769230769230769,0,0,0,0,0,0,8.4,13.4615384615385,4.79230769230769,0.00769230769230769
2009-09-16,7,Lemitar,34.16703188,-106.8899486,9,2009,1.3,1.17692307692308,0,0,0.123076923076923,0,0,0,0,0,0.176923076923077,1.43076923076923,1.17692307692308,0.123076923076923
2009-09-16,9,Ohkay Owingeh,36.0618,-106.0761,9,2009,2.02307692307692,0.638461538461538,1.38461538461538,0,0,0,0,0,0,0,0.869230769230769,12.2307692307692,2.02307692307692,0
2009-09-16,11,Calabacillas,35.19056822,-106.6491626,9,2009,3.36153846153846,1.93846153846154,0.1,0.461538461538462,0.0153846153846154,0.615384615384615,0,0.230769230769231,0,0,0.0846153846153846,4.09230769230769,2.26923076923077,1.09230769230769
2009-09-16,12,Minnow,35.19315094,-106.646915,9,2009,4.57692307692308,3.24615384615385,0.0923076923076923,1.23076923076923,0.00769230769230769,0,0,0,0,0,0.1,5.31538461538462,3.33846153846154,1.23846153846154
2009-09-18,10,Diversion,35.1908,-106.6429,9,2009,4.8,1.32307692307692,0.338461538461538,0.553846153846154,0.0384615384615385,2.54615384615385,0,0,0,0,4.02307692307692,10.3076923076923,1.66153846153846,3.13846153846154
2009-09-18,18,Reynolds Cleared,34.65966431,-106.7421328,9,2009,5.47008547008547,1.88034188034188,1.96581196581197,0,1.62393162393162,NA,0,0,0,0,1.36752136752137,6.84615384615385,3.84615384615385,1.62393162393162
2009-09-18,19,Reynolds Forest,34.66054583,-106.7429525,9,2009,28.1153846153846,2.93076923076923,0,3.8,21.3846153846154,0,0,0,0,0,6.78461538461538,44.3846153846154,2.93076923076923,25.1846153846154
2009-09-18,20,Route 66,35.1006408,-106.6914783,9,2009,7.61538461538462,1.32307692307692,0.161538461538462,5.85384615384615,0.0153846153846154,0.261538461538462,0,0,0,0,0.261538461538462,9.09230769230769,1.48461538461538,6.13076923076923
2009-09-19,22,Bobcat,35.19705633,-106.6439494,9,2009,7.41538461538461,6.23846153846154,0.0923076923076923,0,0.00769230769230769,0,0,0,0,1.07692307692308,4.93076923076923,15.0076923076923,7.40769230769231,0.00769230769230769
2009-10-19,3,Los Lunas,34.81236936,-106.714458,10,2009,31.6538461538462,17.2384615384615,9.15384615384615,3.16923076923077,0,1.77692307692308,0,0,0.538461538461538,0.315384615384615,6.93076923076923,47.9230769230769,26.7076923076923,4.94615384615385
2009-10-19,12,Minnow,35.19315094,-106.646915,10,2009,35.7384615384615,32.1538461538462,0.353846153846154,3.23076923076923,0,0,0,0,0.153846153846154,0,3.77692307692308,42.0769230769231,32.5076923076923,3.23076923076923
2009-10-19,14,Sevilleta,34.25834233,-106.8831845,10,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-19,17,Montano,35.14528819,-106.6803699,10,2009,7.50769230769231,3.61538461538462,2.88461538461538,0.846153846153846,0,0.161538461538462,0,0,0,0,5.93846153846154,22.7692307692308,6.5,1.00769230769231
2009-10-20,2,Rio Grande Nature Center,35.127,-106.6854,10,2009,11,11,0,0,0,0,0,0,0,0,2.56153846153846,14.3846153846154,11,0
2009-10-20,4,Belen,34.6484315,-106.7377022,10,2009,33.2735042735043,24.8803418803419,2.31623931623932,6.07692307692308,0,NA,0,0,0,0,14.6239316239316,48.8974358974359,27.1965811965812,6.07692307692308
2009-10-20,6,Savannah,35.14285294,-106.6819814,10,2009,26.8230769230769,16.6230769230769,0,6.01538461538462,4.18461538461538,0,0,0,0.00769230769230769,0,4.40769230769231,39.6230769230769,16.6230769230769,10.2
2009-10-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2009,13.7153846153846,13.1538461538462,0.553846153846154,0,0,0.00769230769230769,0,0,0,0,4.61538461538461,22.9230769230769,13.7076923076923,0.00769230769230769
2009-10-20,10,Diversion,35.1908,-106.6429,10,2009,39.0692307692308,11.1615384615385,13.7076923076923,0.0153846153846154,0.0230769230769231,13.6230769230769,0,0.538461538461538,3.31538461538462,0,3.40769230769231,47,25.4076923076923,13.6615384615385
2009-10-20,15,Valencia Cleared,34.64863444,-106.7391728,10,2009,9.66153846153846,6.86153846153846,2.61538461538462,0.0923076923076923,0.00769230769230769,0.0846153846153846,0,0,0,0,0.176923076923077,20.2461538461538,9.47692307692308,0.184615384615385
2009-10-20,16,Valencia Forest,34.64716225,-106.738482,10,2009,0.0307692307692308,0.00769230769230769,0.00769230769230769,0,0.00769230769230769,0.00769230769230769,0,0,0,0,0.0230769230769231,24.9230769230769,0.0153846153846154,0.0153846153846154
2009-10-20,23,BioPark,35.079,-106.668,10,2009,18.2538461538462,18.1538461538462,0,0.0153846153846154,0,0.0846153846153846,0,0,0,0,2.09230769230769,21.7692307692308,18.1538461538462,0.1
2009-10-20,24,Santo Domingo,35.50989,-106.3896,10,2009,27.1769230769231,27.1538461538462,0.0153846153846154,0.00769230769230769,0,0,0,0,0,0,21.8538461538462,49.7692307692308,27.1692307692308,0.00769230769230769
2009-10-21,1,Alameda,35.1875,-106.6459,10,2009,28.7948717948718,24.3589743589744,0.0512820512820513,0,0,NA,0,0.769230769230769,0,0,11.2820512820513,47.4358974358974,25.1794871794872,3.61538461538461
2009-10-21,7,Lemitar,34.16703188,-106.8899486,10,2009,2.27692307692308,0.546153846153846,0.153846153846154,0.00769230769230769,1.56923076923077,0,0,0,0,0,0.0230769230769231,2.47692307692308,0.7,1.57692307692308
2009-10-21,11,Calabacillas,35.19056822,-106.6491626,10,2009,64.7923076923077,50.3846153846154,1.94615384615385,0,0,2.38461538461538,0,10.0769230769231,0,0,3.78461538461538,71.6923076923077,62.4076923076923,2.38461538461538
2009-10-21,18,Reynolds Cleared,34.65966431,-106.7421328,10,2009,69.7435897435897,68.4615384615385,0,0,1.28205128205128,NA,0,0,0,0,11.7435897435897,82.051282051282,68.4615384615385,1.28205128205128
2009-10-21,19,Reynolds Forest,34.66054583,-106.7429525,10,2009,46.9692307692308,35.0846153846154,3.31538461538462,4.03076923076923,4.53846153846154,0,0,0,0,0,8.56923076923077,57,38.4,8.56923076923077
2009-10-22,13,Harrison,35.01505603,-106.6736953,10,2009,41.2307692307692,2.86153846153846,30.7769230769231,6.7,0.7,0.184615384615385,0.00769230769230769,0,0,0,0.569230769230769,49.0846153846154,33.6461538461538,7.58461538461538
2009-10-22,21,Badger,35.1956,-106.6402,10,2009,34.8615384615385,17.7692307692308,8.26153846153846,0.184615384615385,0,6.39230769230769,0,0,3.77692307692308,2.25384615384615,0.876923076923077,44.0769230769231,28.2846153846154,6.57692307692308
2009-10-23,9,Ohkay Owingeh,36.0618,-106.0761,10,2009,56.7923076923077,33.0769230769231,9.38461538461539,0,0,0.00769230769230769,0,14.3230769230769,0,0,5.46153846153846,73.6923076923077,56.7846153846154,0.00769230769230769
2009-10-23,20,Route 66,35.1006408,-106.6914783,10,2009,32.1307692307692,10.5384615384615,5.16153846153846,10.8615384615385,0.638461538461538,4.93076923076923,0,0,0,0,2.7,40.3076923076923,15.7,16.4307692307692
2009-10-24,22,Bobcat,35.19705633,-106.6439494,10,2009,59.0230769230769,56.9230769230769,2.02307692307692,0.0769230769230769,0,0,0,0,0.623076923076923,0,9.46923076923077,77.6153846153846,58.9461538461538,0.0769230769230769
2009-11-16,3,Los Lunas,34.81236936,-106.714458,11,2009,81.0230769230769,54.8461538461538,8.76923076923077,3.78461538461538,0,13.6153846153846,0,0,0.0307692307692308,0.00769230769230769,16.4,109.538461538462,63.6230769230769,17.4
2009-11-16,5,Santa Ana,35.34284,-106.5458,11,2009,80.9230769230769,80.9230769230769,0,0,0,0,0,0,0,0,2.93846153846154,84.0769230769231,80.9230769230769,0
2009-11-16,12,Minnow,35.19315094,-106.646915,11,2009,140.023076923077,130.384615384615,4.07692307692308,5.53846153846154,0.00769230769230769,0.0153846153846154,0,0,0.0769230769230769,0,1.24615384615385,143,134.461538461538,5.56153846153846
2009-11-16,13,Harrison,35.01505603,-106.6736953,11,2009,35.1230769230769,8.15384615384615,19.1615384615385,5.31538461538462,2.09230769230769,0.238461538461538,0.161538461538462,0,0,0,0.107692307692308,37.3153846153846,27.4769230769231,7.64615384615385
2009-11-16,14,Sevilleta,34.25834233,-106.8831845,11,2009,141.130769230769,91.4615384615385,0.7,17.8615384615385,31.1076923076923,0,0,0,0,0,16.0153846153846,158.769230769231,92.1615384615385,48.9692307692308
2009-11-16,20,Route 66,35.1006408,-106.6914783,11,2009,116.023076923077,44,12.4615384615385,9.46153846153846,1.47692307692308,48.6230769230769,0,0,0,0,0,133.076923076923,56.4615384615385,59.5615384615385
2009-11-17,2,Rio Grande Nature Center,35.127,-106.6854,11,2009,61.6239316239316,61.6239316239316,0,0,0,NA,0,0,0,0,4.35897435897436,66.4102564102564,61.6239316239316,0
2009-11-17,4,Belen,34.6484315,-106.7377022,11,2009,132.092307692308,121.923076923077,0,10.1692307692308,0,0,0,0,0,0,3.87692307692308,136.769230769231,121.923076923077,10.1692307692308
2009-11-17,6,Savannah,35.14285294,-106.6819814,11,2009,45.6769230769231,28.5461538461538,0.153846153846154,5.46923076923077,11.5076923076923,0,0,0,0.0153846153846154,0,1.79230769230769,56.5384615384615,28.7,16.9769230769231
2009-11-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2009,63.4,58.5384615384615,4.16923076923077,0,0,0.384615384615385,0,0,0,0.307692307692308,2.92307692307692,69.3846153846154,63.0153846153846,0.384615384615385
2009-11-17,10,Diversion,35.1908,-106.6429,11,2009,69.5615384615385,21.5384615384615,12.6230769230769,1.84615384615385,0,33.5538461538462,0,0,0,0,1.48461538461538,72.7692307692308,34.1615384615385,35.4
2009-11-17,15,Valencia Cleared,34.64863444,-106.7391728,11,2009,45.0076923076923,30.8461538461538,5.92307692307692,0.853846153846154,7.38461538461538,0,0,0,0,0,0.0230769230769231,51.9230769230769,36.7692307692308,8.23846153846154
2009-11-17,16,Valencia Forest,34.64716225,-106.738482,11,2009,4.15384615384615,3.84615384615385,0,0.307692307692308,0,0,0,0,0,0,1.30769230769231,19.0153846153846,3.84615384615385,0.307692307692308
2009-11-17,23,BioPark,35.079,-106.668,11,2009,64.5555555555556,63.6752136752137,0.0256410256410256,0,0,NA,0,0.341880341880342,0,0,6.77777777777778,71.7948717948718,64.042735042735,0.512820512820513
2009-11-17,24,Santo Domingo,35.50989,-106.3896,11,2009,58.5615384615385,58.5384615384615,0.00769230769230769,0.0153846153846154,0,0,0,0,0,0,2.94615384615385,65.7692307692308,58.5461538461538,0.0153846153846154
2009-11-18,7,Lemitar,34.16703188,-106.8899486,11,2009,16.5615384615385,11.0769230769231,0,0,5.48461538461538,0,0,0,0,0,0.184615384615385,17.0923076923077,11.0769230769231,5.48461538461538
2009-11-18,11,Calabacillas,35.19056822,-106.6491626,11,2009,96.6923076923077,67.5384615384615,2.84615384615385,0.0769230769230769,0,18.6153846153846,0,7.61538461538461,0,0,0.230769230769231,97.9230769230769,78,18.6923076923077
2009-11-18,17,Montano,35.14528819,-106.6803699,11,2009,27.2538461538462,16.8538461538462,0,10.3923076923077,0.00769230769230769,0,0,0,0,0,1.56153846153846,33.7,16.8538461538462,10.4
2009-11-18,18,Reynolds Cleared,34.65966431,-106.7421328,11,2009,117.192307692308,115.846153846154,0.169230769230769,0,1.16923076923077,0,0.00769230769230769,0,0,0,1.23846153846154,119.538461538462,116.023076923077,1.16923076923077
2009-11-18,19,Reynolds Forest,34.66054583,-106.7429525,11,2009,205.723076923077,169.538461538462,0.392307692307692,2.15384615384615,33.6384615384615,0,0,0,0,0,1.8,208.307692307692,169.930769230769,35.7923076923077
2009-11-19,1,Alameda,35.1875,-106.6459,11,2009,70.6769230769231,44.6230769230769,10.3923076923077,0.0153846153846154,0.00769230769230769,5.78461538461538,0.00769230769230769,9.84615384615385,0,0,154.246153846154,226.153846153846,64.8692307692308,5.80769230769231
2009-11-19,9,Ohkay Owingeh,36.0618,-106.0761,11,2009,68.9384615384615,67.7692307692308,1.08461538461538,0.00769230769230769,0,0.0769230769230769,0,0,0,0,1.86923076923077,76.3076923076923,68.8538461538461,0.0846153846153846
2009-11-19,21,Badger,35.1956,-106.6402,11,2009,94.7076923076923,66.3076923076923,9.76923076923077,0.238461538461538,0,17.9230769230769,0,0.469230769230769,0.00769230769230769,0,4.46923076923077,107.307692307692,76.5461538461538,18.1615384615385
2009-11-21,22,Bobcat,35.19705633,-106.6439494,11,2009,75.0923076923077,67.4615384615385,7.62307692307692,0.00769230769230769,0,0,0,0,0.00769230769230769,0,4.53846153846154,84.1538461538461,75.0846153846154,0.00769230769230769
2009-12-14,3,Los Lunas,34.81236936,-106.714458,12,2009,101.138461538462,90.1538461538461,4.92307692307692,5.54615384615385,0.00769230769230769,0.484615384615385,0,0.0230769230769231,0,0,2.70769230769231,105.384615384615,95.1,6.03846153846154
2009-12-14,12,Minnow,35.19315094,-106.646915,12,2009,156.130769230769,151.923076923077,0.784615384615385,3.39230769230769,0.0230769230769231,0,0.00769230769230769,0,0,0,1.08461538461538,159.307692307692,152.715384615385,3.41538461538462
2009-12-14,14,Sevilleta,34.25834233,-106.8831845,12,2009,70.0384615384615,37.6923076923077,0.00961538461538462,14.9230769230769,17.4038461538462,0,0,0.00961538461538462,0,0,12.4230769230769,85.6730769230769,37.7115384615385,32.3269230769231
2009-12-14,20,Route 66,35.1006408,-106.6914783,12,2009,94.7008547008547,58.974358974359,5.23931623931624,10.2649572649573,0.376068376068376,NA,0,2.48717948717949,1.11965811965812,0,0.427350427350427,99.1452991452991,66.7008547008547,28
2009-12-15,1,Alameda,35.1875,-106.6459,12,2009,76.2076923076923,73.8461538461538,0.315384615384615,0.0153846153846154,0.0461538461538462,1.62307692307692,0,0.361538461538462,0,0,2.10769230769231,80,74.5230769230769,1.68461538461538
2009-12-15,2,Rio Grande Nature Center,35.127,-106.6854,12,2009,55.4945054945055,55.4945054945055,0,0,0,NA,0,0,0,0,2.31868131868132,57.8021978021978,55.4945054945055,0
2009-12-15,4,Belen,34.6484315,-106.7377022,12,2009,81.2538461538462,67.7769230769231,1.62307692307692,11.8538461538462,0,0,0,0,0,0,2.16153846153846,85.0076923076923,69.4,11.8538461538462
2009-12-15,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2009,266.407692307692,263.769230769231,2.62307692307692,0,0,0.0153846153846154,0,0,0,0,73.3153846153846,342,266.392307692308,0.0153846153846154
2009-12-15,13,Harrison,35.01505603,-106.6736953,12,2009,31.0769230769231,13.0769230769231,5.64615384615385,10.6923076923077,1.55384615384615,0,0.107692307692308,0,0,0,2.17692307692308,48.1538461538462,18.8307692307692,12.2461538461538
2009-12-15,15,Valencia Cleared,34.64863444,-106.7391728,12,2009,65.5076923076923,61.3846153846154,1.23076923076923,0.630769230769231,2.26153846153846,0,0,0,0,0,0.153846153846154,80.0769230769231,62.6153846153846,2.89230769230769
2009-12-15,16,Valencia Forest,34.64716225,-106.738482,12,2009,2.48461538461538,1.31538461538462,0.00769230769230769,1.16153846153846,0,0,0,0,0,0,0.323076923076923,19.3846153846154,1.32307692307692,1.16153846153846
2009-12-15,17,Montano,35.14528819,-106.6803699,12,2009,32.0288461538462,21.6346153846154,0.00961538461538462,10.3846153846154,0,NA,0,0,0,0,0.0961538461538462,35.6730769230769,21.6442307692308,10.3846153846154
2009-12-15,18,Reynolds Cleared,34.65966431,-106.7421328,12,2009,118.269230769231,113.307692307692,0.323076923076923,0,4.63846153846154,0,0,0,0,0,0.176923076923077,120.692307692308,113.630769230769,4.63846153846154
2009-12-15,19,Reynolds Forest,34.66054583,-106.7429525,12,2009,250.753846153846,171.923076923077,0.246153846153846,4.95384615384615,72.6307692307692,0,0,1,3.07692307692308,0,4.39230769230769,260.153846153846,173.169230769231,77.5846153846154
2009-12-15,24,Santo Domingo,35.50989,-106.3896,12,2009,61.5538461538462,61.5384615384615,0.00769230769230769,0.00769230769230769,0,0,0,0,0,0,0.623076923076923,63.3076923076923,61.5461538461538,0.00769230769230769
2009-12-16,7,Lemitar,34.16703188,-106.8899486,12,2009,17.0461538461538,13.7,0,0,3.33846153846154,0,0.00769230769230769,0,0,0,0,17.5384615384615,13.7076923076923,3.33846153846154
2009-12-16,9,Ohkay Owingeh,36.0618,-106.0761,12,2009,3.06837606837607,2.73504273504274,0.273504273504274,0.00854700854700855,0.0170940170940171,NA,0,0.00854700854700855,0,0,0.0854700854700855,7.44444444444444,3.01709401709402,0.0512820512820513
2009-12-16,10,Diversion,35.1908,-106.6429,12,2009,36.7384615384615,33.8461538461538,0.853846153846154,0.0153846153846154,0.4,1.62307692307692,0,0,0,0,0.723076923076923,39.0769230769231,34.7,2.03846153846154
2009-12-16,11,Calabacillas,35.19056822,-106.6491626,12,2009,93.8692307692308,88,0.246153846153846,0.0769230769230769,0.0769230769230769,4,0,1.46923076923077,0,0,0.938461538461538,96.6923076923077,89.7153846153846,4.15384615384615
2009-12-16,21,Badger,35.1956,-106.6402,12,2009,171.676923076923,163,4.25384615384615,0.323076923076923,0,0.707692307692308,0,0,0,3.39230769230769,4.93846153846154,180.846153846154,170.646153846154,1.03076923076923
2009-12-16,22,Bobcat,35.19705633,-106.6439494,12,2009,263.5,255.769230769231,7.54615384615385,0.00769230769230769,0,0.0153846153846154,0,0,0,0.161538461538462,9,274.230769230769,263.476923076923,0.0230769230769231
2009-12-16,23,BioPark,35.079,-106.668,12,2009,224.738461538462,222.153846153846,0.00769230769230769,1.78461538461538,0.0230769230769231,0.769230769230769,0,0,0,0,2.7,229.538461538462,222.161538461538,2.57692307692308
2009-12-18,5,Santa Ana,35.34284,-106.5458,12,2009,82.2384615384615,82.2307692307692,0,0,0,0,0,0.00769230769230769,0,0,7.7,90.3076923076923,82.2384615384615,0
2009-12-18,6,Savannah,35.14285294,-106.6819814,12,2009,34.3,16.0846153846154,0.0230769230769231,12.4692307692308,5.72307692307692,0,0,0,0,0,1.41538461538462,39.5384615384615,16.1076923076923,18.1923076923077
2010-01-19,1,Alameda,35.1875,-106.6459,1,2010,6.86324786324786,6.41025641025641,0.0256410256410256,0.0170940170940171,0.094017094017094,NA,0,0.290598290598291,0,0,3.60683760683761,11.1111111111111,6.72649572649573,0.136752136752137
2010-01-19,2,Rio Grande Nature Center,35.127,-106.6854,1,2010,8.15384615384615,8.15384615384615,0,0,0,0,0,0,0,0,0.00769230769230769,8.92307692307692,8.15384615384615,0
2010-01-19,4,Belen,34.6484315,-106.7377022,1,2010,5.33076923076923,3.7,0.00769230769230769,1.54615384615385,0,0.0769230769230769,0,0,0,0,0,6.93076923076923,3.70769230769231,1.62307692307692
2010-01-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2010,21.1615384615385,21.1538461538462,0.00769230769230769,0,0,0,0,0,0,0,0,21.1538461538462,21.1615384615385,0
2010-01-19,9,Ohkay Owingeh,36.0618,-106.0761,1,2010,0.0170940170940171,0,0.00854700854700855,0.00854700854700855,0,NA,0,0,0,0,3.84615384615385,11.0769230769231,0.00854700854700855,0.00854700854700855
2010-01-19,15,Valencia Cleared,34.64863444,-106.7391728,1,2010,0.8,0.776923076923077,0.00769230769230769,0.00769230769230769,0.00769230769230769,0,0,0,0,0,0.707692307692308,815.869230769231,0.784615384615385,0.0153846153846154
2010-01-19,16,Valencia Forest,34.64716225,-106.738482,1,2010,0.0230769230769231,0,0.00769230769230769,0,0.0153846153846154,0,0,0,0,0,4.31538461538462,7.72307692307692,0.00769230769230769,0.0153846153846154
2010-01-19,23,BioPark,35.079,-106.668,1,2010,18.2991452991453,18.2905982905983,0,0.00854700854700855,0,NA,0,0,0,0,0,18.4615384615385,18.2905982905983,0.00854700854700855
